code,chapter,filepath,libelle,has_perimetre,has_localisations,has_exclusions,has_consignes,has_formulations,nb_chars
M23.44,XIII,XIII/M23.44.md,"Souris intraarticulaire du genou - "" Ligament latéral externe collatéral ou Corne antérieure du ménisque externe """,false,false,true,false,false,1571
M23.45,XIII,XIII/M23.45.md,"Souris intraarticulaire du genou - "" Corne postérieure du ménisque externe """,false,false,true,false,false,1533
M23.46,XIII,XIII/M23.46.md,"Souris intraarticulaire du genou - "" Partie autre et non précisée du ménisque externe """,false,false,true,false,false,1544
M23.47,XIII,XIII/M23.47.md,"Souris intraarticulaire du genou - "" Capsule articulaire """,false,false,true,false,false,1515
M23.49,XIII,XIII/M23.49.md,"Souris intraarticulaire du genou - "" Ligament, sans précision ou Ménisque, sans précision """,false,false,true,false,false,1548
M23.50,XIII,XIII/M23.50.md,"Instabilité chronique du genou - "" Localisations multiples """,false,false,true,false,false,1517
M23.51,XIII,XIII/M23.51.md,"Instabilité chronique du genou - "" Ligament croisé antéroexterne ou Corne antérieure du ménisque interne """,false,false,true,false,false,1563
M23.52,XIII,XIII/M23.52.md,"Instabilité chronique du genou - "" Ligament croisé postérieur ou Corne postérieure du ménisque interne """,false,false,true,false,false,1561
M23.53,XIII,XIII/M23.53.md,"Instabilité chronique du genou - "" Ligament interne collatéral ou Partie autre et non précisée du ménisque interne """,false,false,true,false,false,1573
M23.54,XIII,XIII/M23.54.md,"Instabilité chronique du genou - "" Ligament latéral externe collatéral ou Corne antérieure du ménisque externe """,false,false,true,false,false,1569
M23.55,XIII,XIII/M23.55.md,"Instabilité chronique du genou - "" Corne postérieure du ménisque externe """,false,false,true,false,false,1531
M23.56,XIII,XIII/M23.56.md,"Instabilité chronique du genou - "" Partie autre et non précisée du ménisque externe """,false,false,true,false,false,1542
M23.57,XIII,XIII/M23.57.md,"Instabilité chronique du genou - "" Capsule articulaire """,false,false,true,false,false,1513
M23.59,XIII,XIII/M23.59.md,"Instabilité chronique du genou - "" Ligament, sans précision ou Ménisque, sans précision """,false,false,true,false,false,1546
M23.60,XIII,XIII/M23.60.md,"Autres ruptures spontanées de ligament(s) du genou - "" Localisations multiples """,false,false,true,false,false,1537
M23.61,XIII,XIII/M23.61.md,"Autres ruptures spontanées de ligament(s) du genou - "" Ligament croisé antéroexterne ou Corne antérieure du ménisque interne """,false,false,true,false,false,1583
M23.62,XIII,XIII/M23.62.md,"Autres ruptures spontanées de ligament(s) du genou - "" Ligament croisé postérieur ou Corne postérieure du ménisque interne """,false,false,true,false,false,1581
M23.63,XIII,XIII/M23.63.md,"Autres ruptures spontanées de ligament(s) du genou - "" Ligament interne collatéral ou Partie autre et non précisée du ménisque interne """,false,false,true,false,false,1593
M23.64,XIII,XIII/M23.64.md,"Autres ruptures spontanées de ligament(s) du genou - "" Ligament latéral externe collatéral ou Corne antérieure du ménisque externe """,false,false,true,false,false,1589
M23.65,XIII,XIII/M23.65.md,"Autres ruptures spontanées de ligament(s) du genou - "" Corne postérieure du ménisque externe """,false,false,true,false,false,1551
M23.66,XIII,XIII/M23.66.md,"Autres ruptures spontanées de ligament(s) du genou - "" Partie autre et non précisée du ménisque externe """,false,false,true,false,false,1562
M23.67,XIII,XIII/M23.67.md,"Autres ruptures spontanées de ligament(s) du genou - "" Capsule articulaire """,false,false,true,false,false,1533
M23.69,XIII,XIII/M23.69.md,"Autres ruptures spontanées de ligament(s) du genou - "" Ligament, sans précision ou Ménisque, sans précision """,false,false,true,false,false,1566
M23.80,XIII,XIII/M23.80.md,"Autres lésions internes du genou - "" Localisations multiples """,true,false,true,false,false,1647
M23.81,XIII,XIII/M23.81.md,"Autres lésions internes du genou - "" Ligament croisé antéroexterne ou Corne antérieure du ménisque interne """,true,false,true,false,false,1693
M23.82,XIII,XIII/M23.82.md,"Autres lésions internes du genou - "" Ligament croisé postérieur ou Corne postérieure du ménisque interne """,true,false,true,false,false,1691
M23.83,XIII,XIII/M23.83.md,"Autres lésions internes du genou - "" Ligament interne collatéral ou Partie autre et non précisée du ménisque interne """,true,false,true,false,false,1703
M23.84,XIII,XIII/M23.84.md,"Autres lésions internes du genou - "" Ligament latéral externe collatéral ou Corne antérieure du ménisque externe """,true,false,true,false,false,1699
M23.85,XIII,XIII/M23.85.md,"Autres lésions internes du genou - "" Corne postérieure du ménisque externe """,true,false,true,false,false,1661
M23.86,XIII,XIII/M23.86.md,"Autres lésions internes du genou - "" Partie autre et non précisée du ménisque externe """,true,false,true,false,false,1672
M23.87,XIII,XIII/M23.87.md,"Autres lésions internes du genou - "" Capsule articulaire """,true,false,true,false,false,1643
M23.89,XIII,XIII/M23.89.md,"Autres lésions internes du genou - "" Ligament, sans précision ou Ménisque, sans précision """,true,false,true,false,false,1676
M23.90,XIII,XIII/M23.90.md,"Lésion interne du genou, sans précision - "" Localisations multiples """,false,false,true,false,false,1526
M23.91,XIII,XIII/M23.91.md,"Lésion interne du genou, sans précision - "" Ligament croisé antéroexterne ou Corne antérieure du ménisque interne """,false,false,true,false,false,1572
M23.92,XIII,XIII/M23.92.md,"Lésion interne du genou, sans précision - "" Ligament croisé postérieur ou Corne postérieure du ménisque interne """,false,false,true,false,false,1570
M23.93,XIII,XIII/M23.93.md,"Lésion interne du genou, sans précision - "" Ligament interne collatéral ou Partie autre et non précisée du ménisque interne """,false,false,true,false,false,1582
M23.94,XIII,XIII/M23.94.md,"Lésion interne du genou, sans précision - "" Ligament latéral externe collatéral ou Corne antérieure du ménisque externe """,false,false,true,false,false,1578
M23.95,XIII,XIII/M23.95.md,"Lésion interne du genou, sans précision - "" Corne postérieure du ménisque externe """,false,false,true,false,false,1540
M23.96,XIII,XIII/M23.96.md,"Lésion interne du genou, sans précision - "" Partie autre et non précisée du ménisque externe """,false,false,true,false,false,1551
M23.97,XIII,XIII/M23.97.md,"Lésion interne du genou, sans précision - "" Capsule articulaire """,false,false,true,false,false,1522
M23.99,XIII,XIII/M23.99.md,"Lésion interne du genou, sans précision - "" Ligament, sans précision ou Ménisque, sans précision """,false,false,true,false,false,1555
M24.00,XIII,XIII/M24.00.md,"Souris intraarticulaire - "" Sièges multiples """,false,false,true,false,false,1480
M24.01,XIII,XIII/M24.01.md,"Souris intraarticulaire - "" Région scapulaire """,false,true,true,false,true,1873
M24.02,XIII,XIII/M24.02.md,"Souris intraarticulaire - "" Bras """,false,true,true,false,true,1685
M24.03,XIII,XIII/M24.03.md,"Souris intraarticulaire - "" Avant-bras """,false,true,true,false,true,1713
M24.04,XIII,XIII/M24.04.md,"Souris intraarticulaire - "" Main """,false,true,true,false,false,1626
M24.05,XIII,XIII/M24.05.md,"Souris intraarticulaire - "" Région pelvienne et cuisse """,false,true,true,false,true,1803
M24.06,XIII,XIII/M24.06.md,"Souris intraarticulaire - "" Jambe """,false,true,true,false,false,1595
M24.07,XIII,XIII/M24.07.md,"Souris intraarticulaire - "" Cheville et pied """,false,true,true,false,true,1811
M24.08,XIII,XIII/M24.08.md,"Souris intraarticulaire - "" Autres """,false,true,true,false,false,1624
M24.09,XIII,XIII/M24.09.md,"Souris intraarticulaire - "" Siège non précisé """,false,false,true,false,false,1481
M24.10,XIII,XIII/M24.10.md,"Autres atteintes du cartilage articulaire - "" Sièges multiples """,false,false,true,false,false,1575
M24.11,XIII,XIII/M24.11.md,"Autres atteintes du cartilage articulaire - "" Région scapulaire """,false,true,true,false,false,1862
M24.12,XIII,XIII/M24.12.md,"Autres atteintes du cartilage articulaire - "" Bras """,false,true,true,false,false,1677
M24.13,XIII,XIII/M24.13.md,"Autres atteintes du cartilage articulaire - "" Avant-bras """,false,true,true,false,false,1703
M24.14,XIII,XIII/M24.14.md,"Autres atteintes du cartilage articulaire - "" Main """,false,true,true,false,false,1721
M24.15,XIII,XIII/M24.15.md,"Autres atteintes du cartilage articulaire - "" Région pelvienne et cuisse """,false,true,true,false,false,1791
M24.16,XIII,XIII/M24.16.md,"Autres atteintes du cartilage articulaire - "" Jambe """,false,true,true,false,false,1690
M24.17,XIII,XIII/M24.17.md,"Autres atteintes du cartilage articulaire - "" Cheville et pied """,false,true,true,false,false,1797
M24.18,XIII,XIII/M24.18.md,"Autres atteintes du cartilage articulaire - "" Autres """,false,true,true,false,false,1719
M24.19,XIII,XIII/M24.19.md,"Autres atteintes du cartilage articulaire - "" Siège non précisé """,false,false,true,false,false,1576
M24.20,XIII,XIII/M24.20.md,"Lésion ligamentaire - "" Sièges multiples """,true,false,true,false,false,1682
M24.21,XIII,XIII/M24.21.md,"Lésion ligamentaire - "" Région scapulaire """,true,true,true,false,true,2048
M24.22,XIII,XIII/M24.22.md,"Lésion ligamentaire - "" Bras """,true,true,true,false,true,1860
M24.23,XIII,XIII/M24.23.md,"Lésion ligamentaire - "" Avant-bras """,true,true,true,false,true,1888
M24.24,XIII,XIII/M24.24.md,"Lésion ligamentaire - "" Main """,true,true,true,false,false,1828
M24.25,XIII,XIII/M24.25.md,"Lésion ligamentaire - "" Région pelvienne et cuisse """,true,true,true,false,false,1898
M24.26,XIII,XIII/M24.26.md,"Lésion ligamentaire - "" Jambe """,true,true,true,false,false,1797
M24.27,XIII,XIII/M24.27.md,"Lésion ligamentaire - "" Cheville et pied """,true,true,true,false,true,1997
M24.28,XIII,XIII/M24.28.md,"Lésion ligamentaire - "" Autres """,true,true,true,false,false,1826
M24.29,XIII,XIII/M24.29.md,"Lésion ligamentaire - "" Siège non précisé """,true,false,true,false,false,1683
M24.30,XIII,XIII/M24.30.md,"Luxation et subluxation pathologiques d'une articulation, non classées ailleurs - "" Sièges multiples """,false,false,true,false,false,1793
M24.31,XIII,XIII/M24.31.md,"Luxation et subluxation pathologiques d'une articulation, non classées ailleurs - "" Région scapulaire """,false,true,true,false,false,2080
M24.32,XIII,XIII/M24.32.md,"Luxation et subluxation pathologiques d'une articulation, non classées ailleurs - "" Bras """,false,true,true,false,false,1895
M24.33,XIII,XIII/M24.33.md,"Luxation et subluxation pathologiques d'une articulation, non classées ailleurs - "" Avant-bras """,false,true,true,false,false,1921
M24.34,XIII,XIII/M24.34.md,"Luxation et subluxation pathologiques d'une articulation, non classées ailleurs - "" Main """,false,true,true,false,false,1939
M24.35,XIII,XIII/M24.35.md,"Luxation et subluxation pathologiques d'une articulation, non classées ailleurs - "" Région pelvienne et cuisse """,false,true,true,false,false,2009
M24.36,XIII,XIII/M24.36.md,"Luxation et subluxation pathologiques d'une articulation, non classées ailleurs - "" Jambe """,false,true,true,false,false,1908
M24.37,XIII,XIII/M24.37.md,"Luxation et subluxation pathologiques d'une articulation, non classées ailleurs - "" Cheville et pied """,false,true,true,false,false,2015
M24.38,XIII,XIII/M24.38.md,"Luxation et subluxation pathologiques d'une articulation, non classées ailleurs - "" Autres """,false,true,true,false,false,1937
M24.39,XIII,XIII/M24.39.md,"Luxation et subluxation pathologiques d'une articulation, non classées ailleurs - "" Siège non précisé """,false,false,true,false,false,1794
M24.40,XIII,XIII/M24.40.md,"Luxation et subluxation articulaires récidivantes - "" Sièges multiples """,false,false,true,false,false,1523
M24.41,XIII,XIII/M24.41.md,"Luxation et subluxation articulaires récidivantes - "" Région scapulaire """,false,true,true,false,true,1885
M24.42,XIII,XIII/M24.42.md,"Luxation et subluxation articulaires récidivantes - "" Bras """,false,true,true,false,true,1697
M24.43,XIII,XIII/M24.43.md,"Luxation et subluxation articulaires récidivantes - "" Avant-bras """,false,true,true,false,false,1651
M24.44,XIII,XIII/M24.44.md,"Luxation et subluxation articulaires récidivantes - "" Main """,false,true,true,false,false,1669
M24.45,XIII,XIII/M24.45.md,"Luxation et subluxation articulaires récidivantes - "" Région pelvienne et cuisse """,false,true,true,false,true,1815
M24.46,XIII,XIII/M24.46.md,"Luxation et subluxation articulaires récidivantes - "" Jambe """,false,true,true,false,false,1638
M24.47,XIII,XIII/M24.47.md,"Luxation et subluxation articulaires récidivantes - "" Cheville et pied """,false,true,true,false,true,1834
M24.48,XIII,XIII/M24.48.md,"Luxation et subluxation articulaires récidivantes - "" Autres """,false,true,true,false,false,1667
M24.49,XIII,XIII/M24.49.md,"Luxation et subluxation articulaires récidivantes - "" Siège non précisé """,false,false,true,false,false,1524
M24.50,XIII,XIII/M24.50.md,"Raideur articulaire par contracture - "" Sièges multiples """,false,false,true,false,false,1608
M24.51,XIII,XIII/M24.51.md,"Raideur articulaire par contracture - "" Région scapulaire """,false,true,true,false,false,1895
M24.52,XIII,XIII/M24.52.md,"Raideur articulaire par contracture - "" Bras """,false,true,true,false,false,1710
M24.53,XIII,XIII/M24.53.md,"Raideur articulaire par contracture - "" Avant-bras """,false,true,true,false,false,1736
M24.54,XIII,XIII/M24.54.md,"Raideur articulaire par contracture - "" Main """,false,true,true,false,false,1754
M24.55,XIII,XIII/M24.55.md,"Raideur articulaire par contracture - "" Région pelvienne et cuisse """,false,true,true,false,false,1824
M24.56,XIII,XIII/M24.56.md,"Raideur articulaire par contracture - "" Jambe """,false,true,true,false,false,1723
M24.57,XIII,XIII/M24.57.md,"Raideur articulaire par contracture - "" Cheville et pied """,false,true,true,false,false,1830
M24.58,XIII,XIII/M24.58.md,"Raideur articulaire par contracture - "" Autres """,false,true,true,false,false,1752
M24.59,XIII,XIII/M24.59.md,"Raideur articulaire par contracture - "" Siège non précisé """,false,false,true,false,false,1609
M24.60,XIII,XIII/M24.60.md,"Ankylose articulaire - "" Sièges multiples """,false,false,true,false,false,1493
M24.61,XIII,XIII/M24.61.md,"Ankylose articulaire - "" Région scapulaire """,false,true,true,false,false,1780
M24.62,XIII,XIII/M24.62.md,"Ankylose articulaire - "" Bras """,false,true,true,false,true,1655
M24.63,XIII,XIII/M24.63.md,"Ankylose articulaire - "" Avant-bras """,false,true,true,false,false,1621
M24.64,XIII,XIII/M24.64.md,"Ankylose articulaire - "" Main """,false,true,true,false,false,1639
M24.65,XIII,XIII/M24.65.md,"Ankylose articulaire - "" Région pelvienne et cuisse """,false,true,true,false,true,1770
M24.66,XIII,XIII/M24.66.md,"Ankylose articulaire - "" Jambe """,false,true,true,false,true,1668
M24.67,XIII,XIII/M24.67.md,"Ankylose articulaire - "" Cheville et pied """,false,true,true,false,true,1781
M24.68,XIII,XIII/M24.68.md,"Ankylose articulaire - "" Autres """,false,true,true,false,false,1637
M24.69,XIII,XIII/M24.69.md,"Ankylose articulaire - "" Siège non précisé """,false,false,true,false,false,1494
M24.70,XIII,XIII/M24.70.md,"Protrusion acétabulaire - "" Sièges multiples """,false,false,true,false,false,1439
M24.71,XIII,XIII/M24.71.md,"Protrusion acétabulaire - "" Région scapulaire """,false,true,true,false,false,1726
M24.72,XIII,XIII/M24.72.md,"Protrusion acétabulaire - "" Bras """,false,true,true,false,false,1541
M24.73,XIII,XIII/M24.73.md,"Protrusion acétabulaire - "" Avant-bras """,false,true,true,false,false,1567
M24.74,XIII,XIII/M24.74.md,"Protrusion acétabulaire - "" Main """,false,true,true,false,false,1585
M24.75,XIII,XIII/M24.75.md,"Protrusion acétabulaire - "" Région pelvienne et cuisse """,false,true,true,false,false,1655
M24.76,XIII,XIII/M24.76.md,"Protrusion acétabulaire - "" Jambe """,false,true,true,false,false,1554
