code,chapter,filepath,libelle,n_enfants,has_perimetre,has_exclusions,has_formulations,nb_chars
S40,XIX,XIX/S40.md,Lésion traumatique superficielle de l'épaule et du bras,4,true,true,true,3334
S41,XIX,XIX/S41.md,Plaie ouverte de l'épaule et du bras,4,true,true,true,2532
S42,XIX,XIX/S42.md,Fracture de l'épaule et du bras,8,true,true,true,2428
S43,XIX,XIX/S43.md,"Luxation, entorse et foulure des articulations et des ligaments de la ceinture scapulaire",8,true,true,true,3976
S44,XIX,XIX/S44.md,Lésion traumatique de nerfs au niveau de l'épaule et du bras,9,true,true,true,4017
S45,XIX,XIX/S45.md,Lésion des vaisseaux sanguins au niveau de l'épaule et du bras,7,true,true,true,5873
S46,XIX,XIX/S46.md,Lésion traumatique de muscles et de tendons au niveau de l'épaule et du bras,7,true,true,true,4033
S47,XIX,XIX/S47.md,Écrasement de l'épaule et du bras,0,true,true,false,1256
S48,XIX,XIX/S48.md,Amputation traumatique de l'épaule et du bras,3,true,true,true,2149
S49,XIX,XIX/S49.md,"Lésions traumatiques de l'épaule et du bras, autres et sans précision",3,true,true,true,3062
S50,XIX,XIX/S50.md,Lésion traumatique superficielle de l'avant-bras,5,true,true,true,2509
S51,XIX,XIX/S51.md,Plaie ouverte de l'avant-bras,4,false,true,true,2122
S52,XIX,XIX/S52.md,Fracture de l'avant-bras,10,true,true,true,2425
S53,XIX,XIX/S53.md,"Luxation, entorse et foulure des articulations et des ligaments du coude",5,true,true,true,2774
S54,XIX,XIX/S54.md,Lésion traumatique de nerfs au niveau de l'avant-bras,7,true,true,true,3082
S55,XIX,XIX/S55.md,Lésion traumatique de vaisseaux sanguins au niveau de l'avant-bras,6,false,true,true,3612
S56,XIX,XIX/S56.md,Lésion traumatique de muscles et de tendons au niveau de l'avant-bras,8,false,true,true,3408
S57,XIX,XIX/S57.md,Écrasement de l'avant-bras,3,false,true,true,1492
S58,XIX,XIX/S58.md,Amputation traumatique de l'avant-bras,3,false,true,true,1734
S59,XIX,XIX/S59.md,"Lésions traumatiques de l'avant-bras, autres et sans précision",3,true,true,true,2319
S60,XIX,XIX/S60.md,Lésion traumatique superficielle du poignet et de la main,6,true,true,true,4664
S61,XIX,XIX/S61.md,Plaie ouverte du poignet et de la main,5,true,true,true,3588
S62,XIX,XIX/S62.md,Fracture au niveau du poignet et de la main,9,true,true,true,2215
S63,XIX,XIX/S63.md,"Luxation, entorse et foulure d'articulations et de ligaments au niveau du poignet et de la main",8,true,true,true,6408
S64,XIX,XIX/S64.md,Lésion traumatique de nerfs au niveau du poignet et de la main,8,false,true,true,4325
S65,XIX,XIX/S65.md,Lésion traumatique de vaisseaux sanguins au niveau du poignet et de la main,9,false,true,true,4033
S66,XIX,XIX/S66.md,Lésion traumatique de muscles et de tendons au niveau du poignet et de la main,10,false,true,true,5093
S67,XIX,XIX/S67.md,Écrasement du poignet et de la main,2,false,true,true,1456
S68,XIX,XIX/S68.md,Amputation traumatique du poignet et de la main,7,false,true,true,2768
S69,XIX,XIX/S69.md,"Lésions traumatiques du poignet et de la main, autres et sans précision",3,true,true,true,2810
S70,XIX,XIX/S70.md,Lésion traumatique superficielle de la hanche et de la cuisse,5,false,true,true,2533
S71,XIX,XIX/S71.md,Plaie ouverte de la hanche et de la cuisse,4,false,true,true,1942
S72,XIX,XIX/S72.md,Fracture du fémur,8,true,true,true,1770
S73,XIX,XIX/S73.md,"Luxation, entorse et foulure de l'articulation et des ligaments de la hanche",2,false,true,true,1848
S74,XIX,XIX/S74.md,Lésion traumatique de nerfs au niveau de la hanche et de la cuisse,6,false,true,true,4211
S75,XIX,XIX/S75.md,Lésion traumatique de vaisseaux sanguins au niveau de la hanche et de la cuisse,6,false,true,true,4110
S76,XIX,XIX/S76.md,Lésion traumatique de muscles et de tendons au niveau de la hanche et de la cuisse,6,true,true,true,3066
S77,XIX,XIX/S77.md,Écrasement de la hanche et de la cuisse,3,false,true,true,1278
S78,XIX,XIX/S78.md,Amputation traumatique de la hanche et de la cuisse,3,false,true,true,2018
S79,XIX,XIX/S79.md,"Lésions traumatiques de la hanche et de la cuisse, autres et sans précision",3,true,true,true,2404
S80,XIX,XIX/S80.md,Lésion traumatique superficielle de la jambe,5,true,true,true,2691
S81,XIX,XIX/S81.md,Plaie ouverte de la jambe,4,true,true,true,2286
S82,XIX,XIX/S82.md,"Fracture de la jambe, y compris la cheville",10,true,true,true,2560
S83,XIX,XIX/S83.md,"Luxation, entorse et foulure des articulations et des ligaments du genou",8,true,true,true,5857
S84,XIX,XIX/S84.md,Lésion traumatique des nerfs au niveau de la jambe,6,true,true,true,3120
S85,XIX,XIX/S85.md,Lésion traumatique de vaisseaux sanguins au niveau de la jambe,9,true,true,true,4048
S86,XIX,XIX/S86.md,Lésion traumatique de muscles et de tendons au niveau de la jambe,7,true,true,true,3844
S87,XIX,XIX/S87.md,Écrasement de la jambe,2,true,true,true,1483
S88,XIX,XIX/S88.md,Amputation traumatique de la jambe,3,true,true,true,1983
S89,XIX,XIX/S89.md,"Lésions traumatiques de la jambe, autres et sans précision",3,true,true,true,2630
S90,XIX,XIX/S90.md,Lésion traumatique superficielle de la cheville et du pied,7,true,true,true,4051
S91,XIX,XIX/S91.md,Plaie ouverte de la cheville et du pied,5,true,true,true,2962
S92,XIX,XIX/S92.md,"Fracture du pied, sauf la cheville",8,true,true,true,1867
S93,XIX,XIX/S93.md,"Luxation, entorse et foulure des articulations et des ligaments au niveau de la cheville et du pied",7,true,true,true,4829
S94,XIX,XIX/S94.md,Lésion traumatique des nerfs au niveau de la cheville et du pied,7,true,true,true,3432
S95,XIX,XIX/S95.md,Lésion traumatique de vaisseaux sanguins au niveau de la cheville et du pied,6,false,true,true,3685
S96,XIX,XIX/S96.md,Lésion traumatique de muscles et de tendons au niveau de la cheville et du pied,6,false,true,true,3247
S97,XIX,XIX/S97.md,Écrasement de la cheville et du pied,3,true,true,true,1485
S98,XIX,XIX/S98.md,Amputation traumatique de la cheville et du pied,5,true,true,true,2212
S99,XIX,XIX/S99.md,"Lésions traumatiques de la cheville et du pied, autres et sans précision",3,true,true,true,2797
T00,XIX,XIX/T00.md,Lésions traumatiques superficielles de plusieurs parties du corps,7,true,true,true,7459
T01,XIX,XIX/T01.md,Plaies ouvertes de plusieurs parties du corps,7,true,true,true,5224
T02,XIX,XIX/T02.md,Fractures de plusieurs parties du corps,10,true,true,false,3398
T03,XIX,XIX/T03.md,"Luxations, entorses et foulures de plusieurs parties du corps",7,true,true,true,5516
T04,XIX,XIX/T04.md,Écrasements de plusieurs parties du corps,8,true,true,true,5145
T05,XIX,XIX/T05.md,Amputations traumatiques de plusieurs parties du corps,9,true,true,true,5275
T06,XIX,XIX/T06.md,"Autres lésions traumatiques de plusieurs parties du corps, non classées ailleurs",7,true,true,true,5698
T07,XIX,XIX/T07.md,"Lésions traumatiques multiples, sans précision",0,true,true,true,1683
T08,XIX,XIX/T08.md,"Fracture du rachis, niveau non précisé",0,false,false,false,339
T09,XIX,XIX/T09.md,"Autres lésions traumatiques du rachis et du tronc, niveau non précisé",9,false,true,true,4632
T10,XIX,XIX/T10.md,"Fracture du membre supérieur, niveau non précisé",0,false,false,false,349
T11,XIX,XIX/T11.md,"Autres lésions traumatiques du membre supérieur, niveau non précisé",9,false,true,true,3822
T12,XIX,XIX/T12.md,"Fracture d'un membre inférieur, niveau non précisé",0,false,false,false,351
T13,XIX,XIX/T13.md,"Autres lésions traumatiques du membre inférieur, niveau non précisé",9,false,true,true,3846
T14,XIX,XIX/T14.md,Lésions traumatiques d'une partie du corps non précisée,10,true,true,true,11015
T15,XIX,XIX/T15.md,Corps étranger dans la partie externe de l'œil,4,true,true,true,3278
T16,XIX,XIX/T16.md,Corps étranger dans l'oreille,0,true,true,true,1262
T17,XIX,XIX/T17.md,Corps étranger dans les voies respiratoires,8,true,true,true,5456
T18,XIX,XIX/T18.md,Corps étranger dans les voies digestives,8,true,true,true,3752
T19,XIX,XIX/T19.md,Corps étranger dans les voies génito-urinaires,6,false,true,true,2549
T20,XIX,XIX/T20.md,Brulure et corrosion de la tête et du cou,8,true,true,true,4274
T21,XIX,XIX/T21.md,Brulure et corrosion du tronc,8,true,true,true,3728
T22,XIX,XIX/T22.md,"Brulure et corrosion de l'épaule et du membre supérieur, sauf poignet et main",8,true,true,true,4258
T23,XIX,XIX/T23.md,Brulure et corrosion du poignet et de la main,8,true,true,true,3590
T24,XIX,XIX/T24.md,"Brulure et corrosion de la hanche et du membre inférieur, sauf cheville et pied",8,true,true,true,4145
T25,XIX,XIX/T25.md,Brulure et corrosion de la cheville et du pied,8,true,true,true,3523
T26,XIX,XIX/T26.md,Brulure et corrosion limitées à l'œil et ses annexes,10,true,true,true,6191
T27,XIX,XIX/T27.md,Brulure et corrosion des voies respiratoires,8,true,true,true,4350
T28,XIX,XIX/T28.md,Brulure et corrosion d'autres organes internes,10,true,true,true,6156
T29,XIX,XIX/T29.md,Brulures et corrosions de parties multiples du corps,8,true,true,true,3961
T30,XIX,XIX/T30.md,"Brulure et corrosion, partie du corps non précisée",8,true,true,true,2851
T31,XIX,XIX/T31.md,Brulures classées selon l'étendue de la surface du corps atteinte,10,true,true,true,3829
T32,XIX,XIX/T32.md,Corrosions classées selon l'étendue de la surface du corps atteinte,10,true,true,true,3369
T33,XIX,XIX/T33.md,Gelure superficielle,10,true,true,true,3355
T34,XIX,XIX/T34.md,Gelure avec nécrose des tissus,10,true,true,true,3618
T35,XIX,XIX/T35.md,Gelure de parties multiples du corps et sans précision,8,true,true,true,2641
T36,XIX,XIX/T36.md,Intoxication par antibiotiques systémiques,10,true,true,false,2663
T37,XIX,XIX/T37.md,Intoxication par d'autres antiinfectieux et antiparasitaires systémiques,8,true,true,true,3277
T38,XIX,XIX/T38.md,"Intoxication par hormones et leurs substituts synthétiques et antagonistes, non classés ailleurs",10,true,true,true,4644
T39,XIX,XIX/T39.md,"Intoxication par analgésiques non opioïdes, antipyrétiques et antirhumatisants",7,true,true,true,2398
T40,XIX,XIX/T40.md,Intoxication par narcotiques et psychodysleptiques [hallucinogènes],10,true,true,true,2688
T41,XIX,XIX/T41.md,Intoxication par anesthésiques et gaz thérapeutiques,6,true,true,true,2558
T42,XIX,XIX/T42.md,"Intoxication par anti-épileptiques, sédatifs, hypnotiques et anti-parkinsoniens",9,true,true,true,2886
T43,XIX,XIX/T43.md,"Intoxication par médicaments psychotropes, non classés ailleurs",9,true,true,true,2974
T44,XIX,XIX/T44.md,Intoxication par médicaments agissant essentiellement sur le système nerveux autonome,10,true,true,false,3010
T45,XIX,XIX/T45.md,"Intoxication par substances essentiellement systémiques et hématologiques, non classées ailleurs",10,true,true,true,3489
T46,XIX,XIX/T46.md,Intoxication par substances agissant essentiellement sur le système cardio-vasculaire,10,true,true,true,3176
T47,XIX,XIX/T47.md,Intoxication par substances agissant essentiellement sur le tractus gastro-intestinal,10,true,true,false,2442
T48,XIX,XIX/T48.md,Intoxication par substances agissant essentiellement sur les muscles lisses et striés et l'appareil respiratoire,8,true,true,true,2804
T49,XIX,XIX/T49.md,"Intoxication par substances à usage topique agissant essentiellement sur la peau et les muqueuses et par médicaments à usage ophtalmologique, oto-rhino-laryngologique et dentaire",10,true,true,true,2979
T50,XIX,XIX/T50.md,"Intoxication par diurétiques et médicaments et substances biologiques, autres et sans précision",10,true,true,true,4229
T51,XIX,XIX/T51.md,Effet toxique de l'alcool,6,true,true,true,1734
T52,XIX,XIX/T52.md,Effet toxique de solvants organiques,7,true,true,true,2168
T53,XIX,XIX/T53.md,Effet toxique de dérivés halogénés d'hydrocarbures aliphatiques et aromatiques,9,true,true,true,1860
T54,XIX,XIX/T54.md,Effet toxique de substances corrosives,5,true,true,false,1511
T55,XIX,XIX/T55.md,Effet toxique de savons et détergents,0,false,true,false,859
T56,XIX,XIX/T56.md,Effet toxique des métaux,10,true,true,true,3258
T57,XIX,XIX/T57.md,Effet toxique d'autres substances non organiques,6,false,true,true,1427
T58,XIX,XIX/T58.md,Effet toxique du monoxyde de carbone,0,true,true,true,1213
T59,XIX,XIX/T59.md,"Effets toxiques d'autres émanations, gaz et fumées",10,true,true,true,2217
T60,XIX,XIX/T60.md,Effet toxique de pesticides,7,true,true,true,1611
T61,XIX,XIX/T61.md,Effet toxique de substances nocives absorbées par le biais de fruits de mer,5,true,true,true,3121
T62,XIX,XIX/T62.md,Effet toxique d'autres substances nocives absorbées par le biais d'aliments,5,false,true,true,3394
T63,XIX,XIX/T63.md,Effet toxique d'un contact avec un animal venimeux,9,true,true,true,4347
T64,XIX,XIX/T64.md,Effet toxique de l'aflatoxine et d'autres mycotoxines contaminant des aliments,0,false,true,true,1188
T65,XIX,XIX/T65.md,Effet toxique de substances autres et non précisées,9,true,true,true,2013
T66,XIX,XIX/T66.md,"Effets de rayonnements, sans précision",0,true,true,true,1456
T67,XIX,XIX/T67.md,Effets de la chaleur et de la lumière,10,true,true,true,5216
T68,XIX,XIX/T68.md,Hypothermie,0,true,true,false,944
T69,XIX,XIX/T69.md,Autres effets d'une baisse de la température,4,true,true,true,2186
T70,XIX,XIX/T70.md,Effets de la pression atmosphérique et de la pression de l'eau,7,true,true,true,5828
T71,XIX,XIX/T71.md,Asphyxie,0,true,true,true,2685
T73,XIX,XIX/T73.md,Effets d'autres privations,6,true,true,true,2381
T74,XIX,XIX/T74.md,Syndromes dus à de mauvais traitements,6,true,true,true,3253
T75,XIX,XIX/T75.md,Effets d'autres causes externes,6,true,true,true,4405
T76,XIX,XIX/T76.md,Effets non précisés de causes externes,0,false,true,false,833
T78,XIX,XIX/T78.md,"Effets indésirables, non classés ailleurs",7,true,true,true,4930
T79,XIX,XIX/T79.md,"Certaines complications précoces des traumatismes, non classées ailleurs",10,true,true,true,6487
T80,XIX,XIX/T80.md,"Complications consécutives à une injection thérapeutique, une perfusion et une transfusion",9,true,true,true,9125
T81,XIX,XIX/T81.md,"Complications d'actes à visée diagnostique et thérapeutique, non classées ailleurs",10,true,true,true,14757
T82,XIX,XIX/T82.md,"Complications de prothèses, implants et greffes cardiaques et vasculaires",10,true,true,true,10948
T83,XIX,XIX/T83.md,"Complications de prothèses, implants et greffes génito-urinaires",9,true,true,true,8553
T84,XIX,XIX/T84.md,"Complications de prothèses, implants et greffes orthopédiques internes",10,true,true,true,8374
T85,XIX,XIX/T85.md,"Complications d'autres prothèses, implants et greffes internes",10,true,true,true,9607
T86,XIX,XIX/T86.md,Échec et rejet d'organes et de tissus greffés,7,true,true,true,5160
T87,XIX,XIX/T87.md,Complications propres à une réimplantation et une amputation,7,true,true,true,6168
T88,XIX,XIX/T88.md,"Autres complications de soins chirurgicaux et médicaux, non classées ailleurs",10,true,true,true,10353
T90,XIX,XIX/T90.md,Séquelles de lésions traumatiques de la tête,8,true,true,true,4033
T91,XIX,XIX/T91.md,Séquelles de lésions traumatiques du cou et du tronc,8,true,true,true,5390
T92,XIX,XIX/T92.md,Séquelles de lésions traumatiques du membre supérieur,9,true,true,true,4209
T93,XIX,XIX/T93.md,Séquelles de lésions traumatiques du membre inférieur,9,true,true,true,3730
T94,XIX,XIX/T94.md,Séquelles de lésions traumatiques de parties du corps multiples et non précisées,2,true,true,true,2508
T95,XIX,XIX/T95.md,"Séquelles de brulures, corrosions et gelures",7,true,true,true,3781
T96,XIX,XIX/T96.md,Séquelles d'intoxications par médicaments et substances biologiques,0,true,true,true,1029
T97,XIX,XIX/T97.md,Séquelles d'effets toxiques de substances d'origine essentiellement non médicinale,0,true,true,true,1023
T98,XIX,XIX/T98.md,"Séquelles de causes externes, autres et sans précision",4,true,true,true,1920
U04,XXII,XXII/U04.md,Syndrome respiratoire aigu sévère [SRAS],1,false,true,false,442
U07,XXII,XXII/U07.md,Codes pour usage urgent,10,true,true,false,1531
U08,XXII,XXII/U08.md,Antécédents personnels de COVID-19,1,false,false,false,350
U09,XXII,XXII/U09.md,Affection post-COVID-19,1,false,false,false,328
U10,XXII,XXII/U10.md,Syndrome inflammatoire multisystémique associé à la COVID-19,1,true,true,false,895
U11,XXII,XXII/U11.md,Nécessité d’une vaccination contre la COVID-19,1,false,true,false,466
U12,XXII,XXII/U12.md,Vaccins contre la COVID-19 ayant provoqué des effets indésirables au cours de leur usage thérapeutique,1,false,false,false,486
U82,XXII,XXII/U82.md,Résistance aux antibiotiques bétalactamines [bétalactames],5,true,false,false,770
U83,XXII,XXII/U83.md,Résistance aux autres antibiotiques,6,true,true,false,1020
U84,XXII,XXII/U84.md,Résistance aux autres antimicrobiens,7,true,true,false,1068
U85,XXII,XXII/U85.md,Résistance aux médicaments antinéoplasiques,0,true,false,false,385
U90,XXII,XXII/U90.md,Autres formes de pharmacorésistance,2,false,true,false,642
V01,XX,XX/V01.md,Piéton blessé dans une collision avec un cycle,3,false,true,false,1426
V02,XX,XX/V02.md,Piéton blessé dans une collision avec un véhicule à moteur à deux ou trois roues,3,false,true,false,1562
V03,XX,XX/V03.md,Piéton blessé dans une collision avec une automobile ou une camionnette,3,false,true,false,1526
V04,XX,XX/V04.md,Piéton blessé dans une collision avec un véhicule lourd ou un autobus,3,false,true,false,1518
V05,XX,XX/V05.md,Piéton blessé dans une collision avec un train ou un véhicule ferroviaire,3,false,true,false,1534
V06,XX,XX/V06.md,Piéton blessé dans une collision avec un autre véhicule sans moteur,3,true,true,false,1653
V09,XX,XX/V09.md,"Piéton blessé dans des accidents de transport, autres et sans précision",5,true,true,false,1768
V10,XX,XX/V10.md,Cycliste blessé dans une collision avec un piéton ou un animal,7,false,true,false,2168
V11,XX,XX/V11.md,Cycliste blessé dans une collision avec un autre cycle,7,false,true,false,1949
V12,XX,XX/V12.md,Cycliste blessé dans une collision avec un véhicule à moteur à deux ou trois roues,7,false,true,false,2173
