rec_id,code,role,source_exclusion,texte_exclusion,reference_cible_meme_consigne
GM2026-V-ANT-01,N05.8,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N05.8,interdit,ANS,"maladie rénale SAI, sans lésion morphologique précisée (N28.9)
néphrite tubulo-interstitielle SAI (N12)
néphropathie SAI, sans lésion morphologique précisée (N28.9)
",oui
GM2026-V-ANT-01,N05.8,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N05.8,interdit,CIM-10,maladie rénale SAI sans cause précisée,non
GM2026-V-ANT-01,N05.8,interdit,CIM-10,néphrite tubulo-interstitielle SAI,non
GM2026-V-ANT-01,N05.8,interdit,CIM-10,"néphropathie SAI, sans cause précisée",non
GM2026-V-ANT-01,N05.8,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N05.8,interdit,CIM-10 frères,"Syndrome néphritique, sans précision - "" Anomalies glomérulaires mineures "" (N05.0)",non
GM2026-V-ANT-01,N05.8,interdit,CIM-10 frères,"Syndrome néphritique, sans précision - "" Glomérulonéphrite diffuse en croissant "" (N05.7)",non
GM2026-V-ANT-01,N05.8,interdit,CIM-10 frères,"Syndrome néphritique, sans précision - "" Glomérulonéphrite membraneuse diffuse "" (N05.2)",non
GM2026-V-ANT-01,N05.8,interdit,CIM-10 frères,"Syndrome néphritique, sans précision - "" Glomérulonéphrite mésangiocapillaire diffuse "" (N05.5)",non
GM2026-V-ANT-01,N05.8,interdit,CIM-10 frères,"Syndrome néphritique, sans précision - "" Glomérulonéphrite proliférative endocapillaire diffuse "" (N05.4)",non
GM2026-V-ANT-01,N05.8,interdit,CIM-10 frères,"Syndrome néphritique, sans précision - "" Glomérulonéphrite proliférative mésangiale diffuse "" (N05.3)",non
GM2026-V-ANT-01,N05.8,interdit,CIM-10 frères,"Syndrome néphritique, sans précision - "" Lésions glomérulaires segmentaires et focales "" (N05.1)",non
GM2026-V-ANT-01,N05.8,interdit,CIM-10 frères,"Syndrome néphritique, sans précision - "" Maladie à dépôt dense "" (N05.6)",non
GM2026-V-ANT-01,N05.9,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N05.9,interdit,ANS,"maladie rénale SAI, sans lésion morphologique précisée (N28.9)
néphrite tubulo-interstitielle SAI (N12)
néphropathie SAI, sans lésion morphologique précisée (N28.9)
",oui
GM2026-V-ANT-01,N05.9,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N05.9,interdit,CIM-10,maladie rénale SAI sans cause précisée,non
GM2026-V-ANT-01,N05.9,interdit,CIM-10,néphrite tubulo-interstitielle SAI,non
GM2026-V-ANT-01,N05.9,interdit,CIM-10,"néphropathie SAI, sans cause précisée",non
GM2026-V-ANT-01,N05.9,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N06.0,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N06.0,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N06.0,interdit,ANS,"protéinurie :
 - SAI (R80) 
 - Bence Jones (R80) 
 - gestationnelle (O12.1) 
 - isolée SAI (R80) 
 - orthostatique SAI (N39.2) 
 - persistante SAI (N39.1) 
",oui
GM2026-V-ANT-01,N06.0,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N06.0,interdit,CIM-10,protéinurie  SAI,non
GM2026-V-ANT-01,N06.0,interdit,CIM-10,protéinurie Bence Jones,non
GM2026-V-ANT-01,N06.0,interdit,CIM-10,protéinurie gestationnelle,non
GM2026-V-ANT-01,N06.0,interdit,CIM-10,protéinurie isolée SAI,non
GM2026-V-ANT-01,N06.0,interdit,CIM-10,protéinurie orthostatique SAI,non
GM2026-V-ANT-01,N06.0,interdit,CIM-10,protéinurie persistante SAI,non
GM2026-V-ANT-01,N06.1,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N06.1,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N06.1,interdit,ANS,"protéinurie :
 - SAI (R80) 
 - Bence Jones (R80) 
 - gestationnelle (O12.1) 
 - isolée SAI (R80) 
 - orthostatique SAI (N39.2) 
 - persistante SAI (N39.1) 
",oui
GM2026-V-ANT-01,N06.1,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N06.1,interdit,CIM-10,protéinurie  SAI,non
GM2026-V-ANT-01,N06.1,interdit,CIM-10,protéinurie Bence Jones,non
GM2026-V-ANT-01,N06.1,interdit,CIM-10,protéinurie gestationnelle,non
GM2026-V-ANT-01,N06.1,interdit,CIM-10,protéinurie isolée SAI,non
GM2026-V-ANT-01,N06.1,interdit,CIM-10,protéinurie orthostatique SAI,non
GM2026-V-ANT-01,N06.1,interdit,CIM-10,protéinurie persistante SAI,non
GM2026-V-ANT-01,N06.2,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N06.2,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N06.2,interdit,ANS,"protéinurie :
 - SAI (R80) 
 - Bence Jones (R80) 
 - gestationnelle (O12.1) 
 - isolée SAI (R80) 
 - orthostatique SAI (N39.2) 
 - persistante SAI (N39.1) 
",oui
GM2026-V-ANT-01,N06.2,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N06.2,interdit,CIM-10,protéinurie  SAI,non
GM2026-V-ANT-01,N06.2,interdit,CIM-10,protéinurie Bence Jones,non
GM2026-V-ANT-01,N06.2,interdit,CIM-10,protéinurie gestationnelle,non
GM2026-V-ANT-01,N06.2,interdit,CIM-10,protéinurie isolée SAI,non
GM2026-V-ANT-01,N06.2,interdit,CIM-10,protéinurie orthostatique SAI,non
GM2026-V-ANT-01,N06.2,interdit,CIM-10,protéinurie persistante SAI,non
GM2026-V-ANT-01,N06.3,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N06.3,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N06.3,interdit,ANS,"protéinurie :
 - SAI (R80) 
 - Bence Jones (R80) 
 - gestationnelle (O12.1) 
 - isolée SAI (R80) 
 - orthostatique SAI (N39.2) 
 - persistante SAI (N39.1) 
",oui
GM2026-V-ANT-01,N06.3,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N06.3,interdit,CIM-10,protéinurie  SAI,non
GM2026-V-ANT-01,N06.3,interdit,CIM-10,protéinurie Bence Jones,non
GM2026-V-ANT-01,N06.3,interdit,CIM-10,protéinurie gestationnelle,non
GM2026-V-ANT-01,N06.3,interdit,CIM-10,protéinurie isolée SAI,non
GM2026-V-ANT-01,N06.3,interdit,CIM-10,protéinurie orthostatique SAI,non
GM2026-V-ANT-01,N06.3,interdit,CIM-10,protéinurie persistante SAI,non
GM2026-V-ANT-01,N06.4,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N06.4,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N06.4,interdit,ANS,"protéinurie :
 - SAI (R80) 
 - Bence Jones (R80) 
 - gestationnelle (O12.1) 
 - isolée SAI (R80) 
 - orthostatique SAI (N39.2) 
 - persistante SAI (N39.1) 
",oui
GM2026-V-ANT-01,N06.4,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N06.4,interdit,CIM-10,protéinurie  SAI,non
GM2026-V-ANT-01,N06.4,interdit,CIM-10,protéinurie Bence Jones,non
GM2026-V-ANT-01,N06.4,interdit,CIM-10,protéinurie gestationnelle,non
GM2026-V-ANT-01,N06.4,interdit,CIM-10,protéinurie isolée SAI,non
GM2026-V-ANT-01,N06.4,interdit,CIM-10,protéinurie orthostatique SAI,non
GM2026-V-ANT-01,N06.4,interdit,CIM-10,protéinurie persistante SAI,non
GM2026-V-ANT-01,N06.5,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N06.5,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N06.5,interdit,ANS,"protéinurie :
 - SAI (R80) 
 - Bence Jones (R80) 
 - gestationnelle (O12.1) 
 - isolée SAI (R80) 
 - orthostatique SAI (N39.2) 
 - persistante SAI (N39.1) 
",oui
GM2026-V-ANT-01,N06.5,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N06.5,interdit,CIM-10,protéinurie  SAI,non
GM2026-V-ANT-01,N06.5,interdit,CIM-10,protéinurie Bence Jones,non
GM2026-V-ANT-01,N06.5,interdit,CIM-10,protéinurie gestationnelle,non
GM2026-V-ANT-01,N06.5,interdit,CIM-10,protéinurie isolée SAI,non
GM2026-V-ANT-01,N06.5,interdit,CIM-10,protéinurie orthostatique SAI,non
GM2026-V-ANT-01,N06.5,interdit,CIM-10,protéinurie persistante SAI,non
GM2026-V-ANT-01,N06.6,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N06.6,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N06.6,interdit,ANS,"protéinurie :
 - SAI (R80) 
 - Bence Jones (R80) 
 - gestationnelle (O12.1) 
 - isolée SAI (R80) 
 - orthostatique SAI (N39.2) 
 - persistante SAI (N39.1) 
",oui
GM2026-V-ANT-01,N06.6,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N06.6,interdit,CIM-10,protéinurie  SAI,non
GM2026-V-ANT-01,N06.6,interdit,CIM-10,protéinurie Bence Jones,non
GM2026-V-ANT-01,N06.6,interdit,CIM-10,protéinurie gestationnelle,non
GM2026-V-ANT-01,N06.6,interdit,CIM-10,protéinurie isolée SAI,non
GM2026-V-ANT-01,N06.6,interdit,CIM-10,protéinurie orthostatique SAI,non
GM2026-V-ANT-01,N06.6,interdit,CIM-10,protéinurie persistante SAI,non
GM2026-V-ANT-01,N06.7,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N06.7,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N06.7,interdit,ANS,"protéinurie :
 - SAI (R80) 
 - Bence Jones (R80) 
 - gestationnelle (O12.1) 
 - isolée SAI (R80) 
 - orthostatique SAI (N39.2) 
 - persistante SAI (N39.1) 
",oui
GM2026-V-ANT-01,N06.7,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N06.7,interdit,CIM-10,protéinurie  SAI,non
GM2026-V-ANT-01,N06.7,interdit,CIM-10,protéinurie Bence Jones,non
GM2026-V-ANT-01,N06.7,interdit,CIM-10,protéinurie gestationnelle,non
GM2026-V-ANT-01,N06.7,interdit,CIM-10,protéinurie isolée SAI,non
GM2026-V-ANT-01,N06.7,interdit,CIM-10,protéinurie orthostatique SAI,non
GM2026-V-ANT-01,N06.7,interdit,CIM-10,protéinurie persistante SAI,non
GM2026-V-ANT-01,N06.8,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N06.8,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N06.8,interdit,ANS,"protéinurie :
 - SAI (R80) 
 - Bence Jones (R80) 
 - gestationnelle (O12.1) 
 - isolée SAI (R80) 
 - orthostatique SAI (N39.2) 
 - persistante SAI (N39.1) 
",oui
GM2026-V-ANT-01,N06.8,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N06.8,interdit,CIM-10,protéinurie  SAI,non
GM2026-V-ANT-01,N06.8,interdit,CIM-10,protéinurie Bence Jones,non
GM2026-V-ANT-01,N06.8,interdit,CIM-10,protéinurie gestationnelle,non
GM2026-V-ANT-01,N06.8,interdit,CIM-10,protéinurie isolée SAI,non
GM2026-V-ANT-01,N06.8,interdit,CIM-10,protéinurie orthostatique SAI,non
GM2026-V-ANT-01,N06.8,interdit,CIM-10,protéinurie persistante SAI,non
GM2026-V-ANT-01,N06.8,interdit,CIM-10 frères,"Protéinurie isolée avec lésions morphologiques précisées - "" Anomalies glomérulaires mineures "" (N06.0)",non
GM2026-V-ANT-01,N06.8,interdit,CIM-10 frères,"Protéinurie isolée avec lésions morphologiques précisées - "" Glomérulonéphrite diffuse en croissant "" (N06.7)",non
GM2026-V-ANT-01,N06.8,interdit,CIM-10 frères,"Protéinurie isolée avec lésions morphologiques précisées - "" Glomérulonéphrite membraneuse diffuse "" (N06.2)",non
GM2026-V-ANT-01,N06.8,interdit,CIM-10 frères,"Protéinurie isolée avec lésions morphologiques précisées - "" Glomérulonéphrite mésangiocapillaire diffuse "" (N06.5)",non
GM2026-V-ANT-01,N06.8,interdit,CIM-10 frères,"Protéinurie isolée avec lésions morphologiques précisées - "" Glomérulonéphrite proliférative endocapillaire diffuse "" (N06.4)",non
