code,libelle_externe,libelle_ofs_ans,source_externe,source_ofs_ans,type_externe,type_ofs_ans,type_divergence,lid_ofs
C93.1,leucémie myélomonocytaire chronique,Leucémie myélomonocytaire chronique,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
E14.0,coma acidosique,"Coma, acidosique",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q87.8,syndrome cardio-facio-cutané,Syndrome cardio-facio-cutané,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
B37.9,Candida albicans,Candida albicans,CEPIDC_2015,APHP_GERMES,synonyme,synonyme,false,
B18.1,hépatite chronique B,Hépatite chronique B,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
G95.0,syringomyélie,Syringomyélie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E56.9,avitaminose,Avitaminose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K80.1,cholécystite calculeuse,"Cholécystite, calculeuse",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R40.0,somnolence,Somnolence,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E56.1,avitaminose K,"Avitaminose, k",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E87.0,hypernatrémie,Hypernatrémie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B45.9,cryptococcose,Cryptococcose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
H60.2,otite externe maligne,"Otite, externe, maligne",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
A52.1,tabès,Tabès,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q69.0,doigt surnuméraire,Doigt surnuméraire,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
B18.1,hépatite virale chronique B,hépatite (virale) chronique B,CEPIDC_2015,OFS,synonyme,synonyme,false,
K51.9,recto-colite hémorragique,Recto-colite hémorragique,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
D47.4,myélofibrose idiopathique,Myélofibrose idiopathique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
I20.9,douleur thoracique ischémique,Douleur thoracique ischémique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q04.6,porencéphalie,Porencéphalie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
K43.9,hernie épigastrique,hernie épigastrique,CEPIDC_2015,OFS,synonyme,inclusion,true,
D72.8,plasmocytose,Plasmocytose,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
P03.1,présentation transverse,Présentation transverse,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q87.1,nanisme campomélique,Nanisme campomélique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
R47.0,mutisme akinétique,Mutisme akinétique,CEPIDC_2015,APHP_SRLF,synonyme,synonyme,false,
S72.1,fracture trochantérienne,Fracture trochantérienne,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
G00.9,méningite bactérienne,méningite bactérienne,CEPIDC_2015,OFS,synonyme,inclusion,true,
Q77.3,chondrodysplasie ponctuée rhizomélique,Chondrodysplasie ponctuée rhizomélique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
J84.0,protéinose alvéolaire,Protéinose alvéolaire,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
D56.1,thalassémie majeure,Thalassémie majeure,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E72.2,hyperammoniémie,Hyperammoniémie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
B60.0,Babésiose,Babésiose,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
H93.2,hyperacousie,Hyperacousie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
G71.1,dystrophie myotonique Steinert,Dystrophie myotonique [Steinert],CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
L11.9,acantholyse,Acantholyse,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G71.3,myopathie mitochondriale,Myopathie mitochondriale,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
M31.7,polyangéite microscopique,Polyangéite microscopique,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
Q77.1,nanisme thanatophore,"Nanisme, thanatophore",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D18.0,tumeur glomique,Tumeur glomique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Z93.6,urétrostomie,Urétrostomie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E71.1,acidémie propionique,Acidémie propionique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
D47.2,gammapathie monoclonale,Gammapathie monoclonale,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
D76.1,lymphohistiocytose familiale,Lymphohistiocytose familiale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Q82.1,xeroderma pigmentosum,Xeroderma pigmentosum,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
R06.8,bradypnée,Bradypnée,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
A46,érysipèle,Erysipèle,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
D16.5,améloblastome,Améloblastome,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
K83.0,cholangite sclérosante secondaire,Cholangite sclérosante secondaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
D86.9,sarcoïdose,sarcoïdose,CEPIDC_2015,OFS,synonyme,inclusion,true,
R68.8,frissons,Frissons,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
F50.0,anorexie mentale,"Anorexie, mentale",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M60.0,myosite infectieuse,"Myosite, infectieuse",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q78.9,chondrodysplasie,Chondrodysplasie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N28.9,néphropathie,Néphropathie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B44.0,aspergillose pulmonaire invasive,"Aspergillose, pulmonaire, invasive",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E84.1,iléus méconial,iléus méconial,CEPIDC_2015,OFS,synonyme,synonyme,false,
O40,hydramnios,Hydramnios,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
O85,fièvre puerpérale,fièvre puerpérale,CEPIDC_2015,OFS,synonyme,synonyme,false,
K04.5,granulome dentaire,Granulome dentaire,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
C71.0,gliomatose cérébrale,Gliomatose cérébrale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
O41.1,chorioamniotite,Chorioamniotite,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
N82.1,fistule urétéro-vaginale,fistule urétéro-vaginale,CEPIDC_2015,OFS,synonyme,synonyme,false,
J92.9,pachypleurite,pachypleurite,CEPIDC_2015,OFS,synonyme,inclusion,true,
D21.9,fibrome,Fibrome,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
E23.0,nanisme pituitaire,"Nanisme, pituitaire",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Y11,neuroleptiques,neuroleptiques,CEPIDC_2015,OFS,synonyme,inclusion,true,
C96.2,sarcome mastocytaire,Sarcome mastocytaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Q27.0,artère ombilicale unique,"Artère ombilicale unique
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
R63.2,hyperphagie,Hyperphagie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E76.0,mucopolysaccharidose type I,Mucopolysaccharidose type I,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
I77.6,angéite,Angéite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L03.9,lymphangite aigüe,lymphangite aiguë,CEPIDC_2015,OFS,synonyme,inclusion,true,
Q78.8,atélostéogènèse type 1,Atélostéogenèse type 1,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
I67.8,ischémie cérébrale chronique,Ischémie cérébrale (chronique),CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
R14,météorisme,Météorisme,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
C83.3,lymphome plasmoblastique,Lymphome plasmoblastique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
C79.6,métastase ovarienne,Métastase ovarienne,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
A18.2,adénite tuberculeuse,"Adénite tuberculeuse
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
B08.4,syndrome pied-main-bouche,"Syndrome pied–main–bouche
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
R50.9,fièvre inexpliquée,fièvre inexpliquée,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
R59.9,tuméfaction ganglionnaire,tuméfaction ganglionnaire,CEPIDC_2015,OFS,synonyme,inclusion,true,
N47,phimosis,Phimosis,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
R18,ascite,Ascite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G36.0,neuromyélite optique,Neuromyélite optique,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
N70.1,hydrosalpinx,"Hydrosalpinx
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
R82.2,bilirubinurie,Bilirubinurie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C49.9,synovialosarcome,Synovialosarcome,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
I49.4,trigéminisme,Trigéminisme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E74.0,glycogénose,Glycogénose,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
Q24.0,dextrocardie,Dextrocardie,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
R45.0,nervosité,Nervosité,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K86.8,insuffisance pancréatique exocrine,Insuffisance pancréatique exocrine,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
R68.3,hippocratisme digital,"Hippocratisme, digital",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
P83.8,sclérodermie néonatale,sclérodermie néonatale,CEPIDC_2015,OFS,synonyme,synonyme,false,
K11.5,sialolithiase,Sialolithiase,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K76.8,hépatalgie,Hépatalgie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
J94.8,hydrothorax,"Hydrothorax
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
G61.9,polynévrite inflammatoire,"Polynévrite, inflammatoire",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E22.1,hyperprolactinémie,Hyperprolactinémie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I80.2,phlegmatia caerulea dolens,"Phlegmatia, caerulea dolens",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R68.8,nécrobiose,Nécrobiose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B45.2,cryptococcose cutanée,"Cryptococcose, cutanée",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I13.9,cardionéphropathie hypertensive,Cardionéphropathie hypertensive,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M25.5,gonalgie,Gonalgie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M62.8,arthrogrypose,Arthrogrypose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G24.4,dyskinésie bucco-faciale,dyskinésie bucco-faciale,CEPIDC_2015,OFS,synonyme,synonyme,false,
E83.3,hyperphosphorémie,Hyperphosphorémie,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
M48.5,tassement vertébral,Tassement vertébral,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I73.9,spasme artériel,Spasme artériel,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
D12.6,polypose adénomateuse familiale,Polypose adénomateuse familiale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
L28.1,prurigo nodulaire Hyde,Prurigo nodulaire (Hyde),CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
P03.6,inertie utérine,Inertie utérine,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
I49.3,extrasystoles ventriculaires,"Extrasystoles, ventriculaires",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L98.8,fistule,Fistule,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
F60.4,personnalité hystérique,Personnalité hystérique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
B44.9,aspergillus,Aspergillus,CEPIDC_2015,APHP_GERMES,synonyme,synonyme,false,
C25.4,glucagonome malin,Glucagonome malin,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
F60.2,sociopathie,Sociopathie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K76.4,angiomatose hépatique,"Angiomatose hépatique
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
B37.0,candidose buccale,Candidose buccale,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
F45.2,nosophobie,Nosophobie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
I49.4,extrasystoles,Extrasystoles,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L08.0,dermite suppurée,Dermite suppurée,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E72.2,citrullinémie,Citrullinémie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
R06.6,hoquet,Hoquet,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I67.7,vascularite cérébrale,Vascularite cérébrale,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
C71.9,astrocytome protoplasmique,Astrocytome protoplasmique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
G24.5,blépharospasme,Blépharospasme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Z73.0,surmenage,Surmenage,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E83.5,hypercalcémie,hypercalcémie,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
A09.0,diarrhée aigüe hémorragique,Diarrhée aigüe hémorragique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
B78.9,anguillulose,Anguillulose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Z51.5,soins palliatifs,"Soins, palliatifs",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
X41,neuroleptiques,neuroleptiques,CEPIDC_2015,OFS,synonyme,inclusion,true,
R46.4,aboulie,Aboulie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q61.4,dysplasie rénale multikystique,Dysplasie rénale multikystique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
C30.0,esthésioneuroblastome,Esthésioneuroblastome,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
D69.0,purpura vasculaire,Purpura vasculaire,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
G93.8,encéphalopathie post-radiothérapie,encéphalopathie post-radiothérapie,CEPIDC_2015,OFS,synonyme,synonyme,false,
J98.0,dyskinésie trachéo-bronchique,dyskinésie trachéo-bronchique,CEPIDC_2015,OFS,synonyme,synonyme,false,
C22.0,carcinome hépatocellulaire,Carcinome hépatocellulaire,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
R44.1,hallucination visuelle,"Hallucination, visuelle",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
O43.8,insuffisance placentaire,Insuffisance placentaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
D36.1,neurofibrome,Neurofibrome,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
R60.1,syndrome oedémateux généralisé,syndrome oedémateux généralisé,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
E34.8,lepréchaunisme,Lepréchaunisme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M30.0,périartérite noueuse,Périartérite noueuse,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
O26.6,stéatose hépatique aigüe gravidique,Stéatose hépatique aiguë gravidique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
G47.1,hypersomnie,Hypersomnie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C71.9,glioblastome,Glioblastome,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
D71,granulomatose septique chronique,Granulomatose septique chronique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
E22.0,acromégalie,Acromégalie,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
B05.9,rougeole,Rougeole,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D46.6,syndrome 5q,Syndrome 5q-,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
L28.2,prurigo,Prurigo,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
G25.5,hémiballisme,Hémiballisme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M34.9,sclérodermie,sclérodermie,CEPIDC_2015,OFS,synonyme,inclusion,true,
F40.9,phobie,Phobie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K56.0,myopathie viscérale familiale,Myopathie viscérale familiale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
G40.3,épilepsie myoclonique juvénile,Epilepsie myoclonique juvénile,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
R60.1,anasarque,Anasarque,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
P02.2,infarctus placentaire,Infarctus placentaire,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
C91.0,leucémie lymphoblastique aigüe,Leucémie lymphoblastique aiguë,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
J84.1,fibrose interstitielle diffuse idiopathique,Fibrose interstitielle diffuse idiopathique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
K52.8,colite collagène,Colite collagène,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q69.9,polydactylie,Polydactylie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I70.9,artérite sénile,artérite sénile,CEPIDC_2015,OFS,synonyme,inclusion,true,
M54.2,cervicalgie,Cervicalgie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E34.3,nanisme infantile,"Nanisme, infantile",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E28.1,hyperandrogénie,Hyperandrogénie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
F48.8,psychasthénie,Psychasthénie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
N03.9,glomérulopathie chronique,glomérulopathie chronique,CEPIDC_2015,OFS,synonyme,inclusion,true,
R54,débilité sénile,débilité sénile,CEPIDC_2015,OFS,synonyme,synonyme,false,
K92.2,gastrorragie,Gastrorragie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q77.0,achondrogénésie,Achondrogénésie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
J90,épanchement pleural enkysté,"Epanchement, pleural (enkysté)",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R14,ballonnement,Ballonnement,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
J98.6,relâchement diaphragmatique,relâchement diaphragmatique,CEPIDC_2015,OFS,synonyme,synonyme,false,
D75.8,ostéomyélosclérose,Ostéomyélosclérose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q78.2,ostéopétrose,ostéopétrose,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
Q00.0,acrânie,Acrânie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
G71.0,DMD,DMD,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
A81.1,panencéphalite sclérosante subaigüe,Panencéphalite sclérosante subaiguë,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
E66.9,obésité,Obésité,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N71.0,myométrite aigüe,"Myométrite, aiguë",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
F10.5,hallucinose alcoolique,Hallucinose alcoolique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
K83.0,angiocholite ascendante,Angiocholite ascendante,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
G82.2,paraplégie,paraplégie,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
Q31.5,laryngomalacie congénitale,Laryngomalacie congénitale,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
M31.1,purpura thrombopénique thrombotique,purpura thrombopénique thrombotique,CEPIDC_2015,OFS,synonyme,synonyme,false,
F01.9,démence artériopathique,démence artériopathique,CEPIDC_2015,OFS,synonyme,inclusion,true,
L03.0,panaris,Panaris,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
A07.3,isosporose,Isosporose,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
G31.2,encéphalopathie alcoolique,Encéphalopathie alcoolique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E83.1,hypersidérémie,Hypersidérémie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
P02.3,syndrome transfuseur transfusé,Syndrome transfuseur-transfusé,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
E83.4,hypomagnésémie,Hypomagnésémie,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
T70.2,barotraumatisme,Barotraumatisme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L85.0,ichtyose acquise,Ichtyose acquise,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
D75.9,hémopathie,Hémopathie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q22.4,atrésie tricuspide,Atrésie tricuspide,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
J98.0,trachéobronchomégalie,Trachéobronchomégalie,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
D47.2,syndrome POEMS,Syndrome POEMS,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
A18.1,tuberculose urogénitale,Tuberculose urogénitale,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
B50.9,Plasmodium falciparum,Plasmodium falciparum,CEPIDC_2015,APHP_GERMES,synonyme,synonyme,false,
J41.1,bronchorrhée purulente,"Bronchorrhée, purulente",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
T80.6,maladie sérique,Maladie sérique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
F20.2,schizophrénie catatonique,"Schizophrénie, catatonique",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K65.0,péritonite aigüe,péritonite aiguë,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
F51.3,somnambulisme,Somnambulisme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D56.0,alpha-thalassémie,Alpha-thalassémie,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
D68.3,anticoagulant circulant,anticoagulant circulant,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
N89.8,hydrocolpos congénital,Hydrocolpos (congénital),CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K81.0,cholécystite aigüe,cholécystite aiguë,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
N36.0,fistule urétro-périnéale,fistule urétro-périnéale,CEPIDC_2015,OFS,synonyme,synonyme,false,
J45.9,asthme tardif,Asthme tardif,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E87.8,hyperchlorémie,Hyperchlorémie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E76.2,mucopolysaccharidose type VII,Mucopolysaccharidose type VII,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
J00,rhinite infectieuse,Rhinite infectieuse,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
M62.8,rhabdomyolyse,Rhabdomyolyse,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G70.9,neuromyopathie,Neuromyopathie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D16.5,adamantinome,Adamantinome,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
F07.0,moria,Moria,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
T38.6,Tamoxifène,"Tamoxifène
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
Q22.1,sténose valvulaire pulmonaire,Sténose valvulaire pulmonaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
K30,indigestion,"Indigestion
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
L81.8,tatouage,Tatouage,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R06.4,hypercapnie,Hypercapnie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G23.1,paralysie supranucléaire progressive,"Paralysie supranucléaire progressive
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
G81.1,hémiplégie spastique,"Hémiplégie, spastique",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
J98.0,broncholithiase,Broncholithiase,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
K76.5,maladie veino-occlusive hépatique,Maladie veino-occlusive hépatique,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
C62.9,séminome,Séminome,CEPIDC_2015,APHP_ENDOCRINOLOGIE,synonyme,synonyme,false,
I77.8,ulcération artérielle,Ulcération artérielle,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
C94.4,myélofibrose aigüe,"Myélofibrose aigüe
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
L12.9,pemphigoïde,Pemphigoïde,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
