code,libelle,source_externe,categorie_orphan
I63.59,accident vasculaire ischémique frontal,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique fronto-temporal,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique hémisphère,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique hémisphérique,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique hémorragique,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique lacunaire tronc,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique lenticulaire,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique lobe frontal,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique occipital,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique pariétal,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique postérieur,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique protubérantiel,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique pédonculaire,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique répétition,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique sous-tentoriel,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique sus-tentoriel,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique sylvien,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique sylvien G,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique sylvien bilatéral,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique sylvien superficiel,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique temporal,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique thalamique,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique thalamus,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique total,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique tronc,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique tronc cérébral,CEPIDC_2015,truly_absent
I63.59,accident vasculaire sylvien ischémique,CEPIDC_2015,truly_absent
I63.59,accident vasculaire thrombo-embolique,CEPIDC_2015,truly_absent
I63.59,accident vasculaire tronc cérébral ischémique,CEPIDC_2015,truly_absent
I63.59,accident vasculaire type ischémique,CEPIDC_2015,truly_absent
I63.59,accidents ischémiques itératifs,CEPIDC_2015,truly_absent
I63.59,attaque cérébrale ischémique,CEPIDC_2015,truly_absent
I63.59,attaque vasculo-cérébrale ischémique,CEPIDC_2015,truly_absent
I63.59,atteinte bulbaire ischémique,CEPIDC_2015,truly_absent
I63.59,atteinte ischémique tronc cérébral,CEPIDC_2015,truly_absent
I63.59,avc ischémique hémorragique pariétal,CEPIDC_2015,truly_absent
I63.59,avc ischémique secondairement hémorragique,CEPIDC_2015,truly_absent
I63.59,coma ischémique cérébral,CEPIDC_2015,truly_absent
I63.59,destruction ischémique encéphalique,CEPIDC_2015,truly_absent
I63.59,double occlusion artère cérébrale postérieure,CEPIDC_2015,truly_absent
I63.59,dégénérescence ischémique AVC,CEPIDC_2015,truly_absent
I63.59,embolie tronc cérébral,CEPIDC_2015,truly_absent
I63.59,hémorragie intra-ischémique frontale,CEPIDC_2015,truly_absent
I63.59,ictus ischémique sylvien,CEPIDC_2015,truly_absent
I63.59,ictus ischémique sylvien total,CEPIDC_2015,truly_absent
I63.59,infarcissement cérébelleux,CEPIDC_2015,truly_absent
I63.59,infarcissement vermis cérébelleux,CEPIDC_2015,truly_absent
I63.59,infarctus artère cérébrale antérieure,CEPIDC_2015,truly_absent
I63.59,infarctus artère cérébrale moyenne,CEPIDC_2015,truly_absent
I63.59,infarctus artère cérébrale postérieure,CEPIDC_2015,truly_absent
I63.59,infarctus cervelet,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral artère moyenne,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral bi-sylvien,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral inférieur sylvien,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral ischémique,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral ischémique antérieur,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral ischémique bilatéral,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral ischémique sylvien,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral moyen,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral postérieur,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral postérieur partiel,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral sylvien,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral sylvien bilatéral,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral sylvien postérieur,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral sylvien profond,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral sylvien total,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral temporal,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral territoire artère sylvienne G,CEPIDC_2015,truly_absent
I63.59,infarctus cérébral territoire sylvien,CEPIDC_2015,truly_absent
I63.59,infarctus fronto-temporal,CEPIDC_2015,truly_absent
I63.59,infarctus ischémique centro-pariétal,CEPIDC_2015,truly_absent
I63.59,infarctus ischémique hémisphère,CEPIDC_2015,truly_absent
I63.59,infarctus ischémique sylvien,CEPIDC_2015,truly_absent
I63.59,infarctus ischémique tronc cérébral,CEPIDC_2015,truly_absent
I63.59,infarctus protubérantiel,CEPIDC_2015,truly_absent
I63.59,infarctus pédonculaire,CEPIDC_2015,truly_absent
I63.59,infarctus pédonculaire cérébral,CEPIDC_2015,truly_absent
I63.59,infarctus rolandique,CEPIDC_2015,truly_absent
I63.59,infarctus sylvien,CEPIDC_2015,truly_absent
I63.59,infarctus sylvien basal,CEPIDC_2015,truly_absent
I63.59,infarctus sylvien bilatéral,CEPIDC_2015,truly_absent
I63.59,infarctus sylvien complet,CEPIDC_2015,truly_absent
I63.59,infarctus sylvien cortical,CEPIDC_2015,truly_absent
I63.59,infarctus sylvien cortico-sous-cortical,CEPIDC_2015,truly_absent
I63.59,infarctus sylvien ischémique,CEPIDC_2015,truly_absent
I63.59,infarctus sylvien malin,CEPIDC_2015,truly_absent
I63.59,infarctus sylvien postérieur,CEPIDC_2015,truly_absent
I63.59,infarctus sylvien profond,CEPIDC_2015,truly_absent
I63.59,infarctus sylvien superficiel,CEPIDC_2015,truly_absent
I63.59,infarctus sylvien superficiel profond,CEPIDC_2015,truly_absent
I63.59,infarctus sylvien total,CEPIDC_2015,truly_absent
I63.59,infarctus temporal,CEPIDC_2015,truly_absent
I63.59,infarctus territoire artère cérébrale postérieure,CEPIDC_2015,truly_absent
I63.59,infarctus territoire postérieur,CEPIDC_2015,truly_absent
I63.59,infarctus territoire sylvien,CEPIDC_2015,truly_absent
I63.59,infarctus territoire sylvien total,CEPIDC_2015,truly_absent
I63.59,infarctus tronc cérébral,CEPIDC_2015,truly_absent
I63.59,infarctus tronc protubérantiel,CEPIDC_2015,truly_absent
I63.59,ischémie ACA,CEPIDC_2015,truly_absent
I63.59,ischémie ACM,CEPIDC_2015,truly_absent
I63.59,ischémie aigüe encéphalique,CEPIDC_2015,truly_absent
I63.59,ischémie aigüe hémisphère cérébral,CEPIDC_2015,truly_absent
I63.59,ischémie aigüe tronc cérébral,CEPIDC_2015,truly_absent
I63.59,ischémie artère cérébrale antérieure,CEPIDC_2015,truly_absent
I63.59,ischémie artère cérébrale moyenne,CEPIDC_2015,truly_absent
I63.59,ischémie artère sylvienne,CEPIDC_2015,truly_absent
I63.59,ischémie artère sylvienne profonde,CEPIDC_2015,truly_absent
I63.59,ischémie bulbaire,CEPIDC_2015,truly_absent
I63.59,ischémie capsule interne,CEPIDC_2015,truly_absent
I63.59,ischémie capsulo-thalamique,CEPIDC_2015,truly_absent
I63.59,ischémie cervelet,CEPIDC_2015,truly_absent
I63.59,ischémie cérébelleuse,CEPIDC_2015,truly_absent
I63.59,ischémie cérébelleuse aigüe,CEPIDC_2015,truly_absent
I63.59,ischémie cérébelleuse hémorragique,CEPIDC_2015,truly_absent
I63.59,ischémie cérébello-pontique,CEPIDC_2015,truly_absent
I63.59,ischémie cérébrale,CEPIDC_2015,truly_absent
I63.59,ischémie cérébrale aigüe,CEPIDC_2015,truly_absent
I63.59,ischémie cérébrale aigüe diffuse,CEPIDC_2015,truly_absent
I63.59,ischémie cérébrale antérieure,CEPIDC_2015,truly_absent
I63.59,ischémie cérébrale hémorragique,CEPIDC_2015,truly_absent
I63.59,ischémie cérébrale sylvienne,CEPIDC_2015,truly_absent
I63.59,ischémie cérébrale sylvienne totale,CEPIDC_2015,truly_absent
I63.59,ischémie cérébrale veineuse,CEPIDC_2015,truly_absent
I63.59,ischémie fosse postérieure,CEPIDC_2015,truly_absent
I63.59,ischémie hypothalamus,CEPIDC_2015,truly_absent
I63.59,ischémie hémi-encéphale,CEPIDC_2015,truly_absent
I63.59,ischémie hémisphère,CEPIDC_2015,truly_absent
I63.59,ischémie hémisphère cérébelleuse,CEPIDC_2015,truly_absent
I63.59,ischémie hémisphère cérébral,CEPIDC_2015,truly_absent
I63.59,ischémie hémisphérique,CEPIDC_2015,truly_absent
I63.59,ischémie hémorragique frontale,CEPIDC_2015,truly_absent
I63.59,ischémie hémorragique sylvienne,CEPIDC_2015,truly_absent
I63.59,ischémie pariétale,CEPIDC_2015,truly_absent
I63.59,ischémie pariétale cérébrale,CEPIDC_2015,truly_absent
I63.59,ischémie sylvienne,CEPIDC_2015,truly_absent
I63.59,ischémie sylvienne antérieure,CEPIDC_2015,truly_absent
I63.59,ischémie sylvienne bilatérale,CEPIDC_2015,truly_absent
I63.59,ischémie sylvienne hémorragique,CEPIDC_2015,truly_absent
I63.59,ischémie sylvienne postérieure,CEPIDC_2015,truly_absent
I63.59,ischémie sylvienne profonde,CEPIDC_2015,truly_absent
I63.59,ischémie sylvienne superficielle,CEPIDC_2015,truly_absent
I63.59,ischémie sylvienne totale,CEPIDC_2015,truly_absent
I63.59,ischémie territoire cérébral,CEPIDC_2015,truly_absent
I63.59,ischémie territoire cérébral antérieur,CEPIDC_2015,truly_absent
I63.59,ischémie territoire sylvien,CEPIDC_2015,truly_absent
I63.59,ischémie territoire sylvien postérieur,CEPIDC_2015,truly_absent
I63.59,ischémie territoire sylvien superficiel,CEPIDC_2015,truly_absent
I63.59,ischémie territoire sylvien superficiel profond,CEPIDC_2015,truly_absent
I63.59,ischémie tronc cérébral,CEPIDC_2015,truly_absent
I63.59,ischémie vermienne,CEPIDC_2015,truly_absent
I63.59,lésion ischémique capsulaire interne,CEPIDC_2015,truly_absent
I63.59,lésion ischémique cérébelleuse,CEPIDC_2015,truly_absent
I63.59,lésion ischémique tronc cérébral,CEPIDC_2015,truly_absent
I63.59,lésion ischémo-hémorragique cérébrale,CEPIDC_2015,truly_absent
I63.59,lésion ischémo-hémorragique intra-cérébrale,CEPIDC_2015,truly_absent
I63.59,lésions ischémo-hémorragiques,CEPIDC_2015,truly_absent
I63.59,lésions substance blanche ischémo-hémorragiques,CEPIDC_2015,truly_absent
I63.59,maladie Wallenberg,CEPIDC_2015,truly_absent
I63.59,monoplégie,CEPIDC_2015,truly_absent
I63.59,oblitération cérébrale postérieure,CEPIDC_2015,truly_absent
I63.59,oblitération sylvienne,CEPIDC_2015,truly_absent
I63.59,obstruction artère sylvienne,CEPIDC_2015,truly_absent
I63.59,occlusion artère Percheron,CEPIDC_2015,truly_absent
I63.59,occlusion artère basilaire,CEPIDC_2015,truly_absent
I63.59,occlusion artère cérébrale,CEPIDC_2015,truly_absent
I63.59,occlusion artère cérébrale postérieure,CEPIDC_2015,truly_absent
I63.59,occlusion artère sylvienne,CEPIDC_2015,truly_absent
I63.59,occlusion artérielle cérébrale,CEPIDC_2015,truly_absent
I63.59,occlusion artérielle cérébrale moyenne,CEPIDC_2015,truly_absent
I63.59,occlusion artérielle intra-crânienne,CEPIDC_2015,truly_absent
I63.59,occlusion athéromateuse tronc cérébral,CEPIDC_2015,truly_absent
I63.59,occlusion cérébrale,CEPIDC_2015,truly_absent
I63.59,occlusion cérébrale moyenne,CEPIDC_2015,truly_absent
I63.59,occlusion cérébrale postérieure,CEPIDC_2015,truly_absent
I63.59,occlusion polygone Willis,CEPIDC_2015,truly_absent
I63.59,occlusion sylvienne,CEPIDC_2015,truly_absent
I63.59,occlusion tronc cérébral,CEPIDC_2015,truly_absent
I63.59,occlusion vasculaire cérébrale,CEPIDC_2015,truly_absent
I63.59,occlusion vertébro-basilaire,CEPIDC_2015,truly_absent
I63.59,paralysie ischémique,CEPIDC_2015,truly_absent
I63.59,pathologie cérébro-vasculaire ischémique,CEPIDC_2015,truly_absent
I63.59,ramollissement bithalamique,CEPIDC_2015,truly_absent
I63.59,ramollissement cérébral ischémique,CEPIDC_2015,truly_absent
I63.59,ramollissement frontale ascendante,CEPIDC_2015,truly_absent
I63.59,ramollissement ischémique,CEPIDC_2015,truly_absent
I63.59,ramollissement ischémique bi-encéphalique,CEPIDC_2015,truly_absent
I63.59,ramollissement ischémique cervelet,CEPIDC_2015,truly_absent
I63.59,ramollissement ischémique cérébral,CEPIDC_2015,truly_absent
I63.59,ramollissement ischémique cérébral postérieur,CEPIDC_2015,truly_absent
I63.59,ramollissement ischémique diffus,CEPIDC_2015,truly_absent
I63.59,ramollissement ischémique fronto-pariétal,CEPIDC_2015,truly_absent
I63.59,ramollissement ischémique hémisphère,CEPIDC_2015,truly_absent
I63.59,ramollissement ischémique médullaire cervical,CEPIDC_2015,truly_absent
I63.59,ramollissement ischémique sylvien,CEPIDC_2015,truly_absent
I63.59,ramollissement ischémique tronc cérébral,CEPIDC_2015,truly_absent
I63.59,ramollissement sylvien ischémique,CEPIDC_2015,truly_absent
I63.59,ramollissement thalamique,CEPIDC_2015,truly_absent
I63.59,sténose artère sylvienne,CEPIDC_2015,truly_absent
I63.59,sténose artère sylvienne complète,CEPIDC_2015,truly_absent
I63.59,sténose serrée artères intracrâniennes,CEPIDC_2015,truly_absent
I63.59,sténose vasculaire cérébrale,CEPIDC_2015,truly_absent
I63.59,syndrome Wallenberg,CEPIDC_2015,truly_absent
I63.59,syndrome cérébelleux origine vasculaire,CEPIDC_2015,truly_absent
I63.59,syndrome pseudo-bulbaire ischémique,CEPIDC_2015,truly_absent
I63.59,syndrome vasoconstriction cérébrale réversible,CEPIDC_2015,truly_absent
I63.59,séquelle ischémique postérieure,CEPIDC_2015,truly_absent
I63.59,thrombose TSA,CEPIDC_2015,truly_absent
I63.80,AVC multiples thrombo-emboliques,CEPIDC_2015,truly_absent
I63.80,ischémies cérébrales multiples,CEPIDC_2015,truly_absent
I63.80,ramollissement fronto-pariétal,CEPIDC_2015,truly_absent
I63.80,ramollissement fronto-temporal,CEPIDC_2015,truly_absent
I63.80,ramollissement fronto-temporo-pariétal,CEPIDC_2015,truly_absent
I63.80,ramollissement pariéto-occipital,CEPIDC_2015,truly_absent
I63.80,ramollissement pariéto-temporal,CEPIDC_2015,truly_absent
I63.80,ramollissement temporo-sylvien,CEPIDC_2015,truly_absent
I63.80,ramollissement veineux bi-frontal,CEPIDC_2015,truly_absent
I63.80,ramollissement vertébro-basilaire,CEPIDC_2015,truly_absent
I63.80,ramollissements bi-hémisphériques multiples,CEPIDC_2015,truly_absent
I63.80,ramollissements cérébraux itératifs,CEPIDC_2015,truly_absent
I63.80,ramollissements cérébraux multiples,CEPIDC_2015,truly_absent
I63.80,ramollissements minima,CEPIDC_2015,truly_absent
I63.89,AVC ischémique thrombo-embolique,CEPIDC_2015,truly_absent
I63.89,AVC micro-infarctus,CEPIDC_2015,truly_absent
I63.89,AVC sylvien embolique,CEPIDC_2015,truly_absent
I63.89,AVC sylvien thrombo-embolique,CEPIDC_2015,truly_absent
I63.89,AVC thrombo-embolique,CEPIDC_2015,truly_absent
I63.89,AVC thrombo-embolique sylvien,CEPIDC_2015,truly_absent
I63.89,AVC thrombo-embolique tronc cérébral,CEPIDC_2015,truly_absent
I63.89,Cadasil,CEPIDC_2015,truly_absent
I63.89,encéphalomalacie,CEPIDC_2015,truly_absent
I63.89,ischémie noyaux gris,CEPIDC_2015,truly_absent
I63.89,ischémie noyaux gris centraux,CEPIDC_2015,truly_absent
I63.89,ischémie noyaux thalamiques,CEPIDC_2015,truly_absent
I63.89,leucoencéphalopathie type Cadasil,CEPIDC_2015,truly_absent
I63.89,lésions ischémiques noyaux gris centraux,CEPIDC_2015,truly_absent
I63.89,malacie encéphalique lobe,CEPIDC_2015,truly_absent
I63.89,maladie Cadasil,CEPIDC_2015,truly_absent
I63.89,ramollisement sylvien,CEPIDC_2015,truly_absent
I63.89,ramollissement,CEPIDC_2015,truly_absent
I63.89,ramollissement bulbaire,CEPIDC_2015,truly_absent
I63.89,ramollissement capsule interne,CEPIDC_2015,truly_absent
I63.89,ramollissement carotidien,CEPIDC_2015,truly_absent
I63.89,ramollissement cervelet,CEPIDC_2015,truly_absent
I63.89,ramollissement cérébral,CEPIDC_2015,truly_absent
I63.89,ramollissement cérébral bilatéral,CEPIDC_2015,truly_absent
I63.89,ramollissement cérébral diffus,CEPIDC_2015,truly_absent
I63.89,ramollissement cérébral frontal,CEPIDC_2015,truly_absent
I63.89,ramollissement cérébral hémisphère,CEPIDC_2015,truly_absent
I63.89,ramollissement cérébral hémisphérique,CEPIDC_2015,truly_absent
I63.89,ramollissement cérébral oedémateux,CEPIDC_2015,truly_absent
I63.89,ramollissement cérébral postérieur,CEPIDC_2015,truly_absent
I63.89,ramollissement cérébral sylvien,CEPIDC_2015,truly_absent
I63.89,ramollissement encéphalique,CEPIDC_2015,truly_absent
I63.89,ramollissement fosse postérieure,CEPIDC_2015,truly_absent
I63.89,ramollissement frontal,CEPIDC_2015,truly_absent
I63.89,ramollissement hémi-cérébelleux,CEPIDC_2015,truly_absent
I63.89,ramollissement hémisphérique,CEPIDC_2015,truly_absent
I63.89,ramollissement hémisphérique cérébelleux,CEPIDC_2015,truly_absent
I63.89,ramollissement hémisphérique cérébral,CEPIDC_2015,truly_absent
I63.89,ramollissement intra-cérébral,CEPIDC_2015,truly_absent
I63.89,ramollissement occipital,CEPIDC_2015,truly_absent
I63.89,ramollissement occipital bilatéral,CEPIDC_2015,truly_absent
I63.89,ramollissement pariétal,CEPIDC_2015,truly_absent
I63.89,ramollissement protubérantiel,CEPIDC_2015,truly_absent
I63.89,ramollissement sylvien,CEPIDC_2015,truly_absent
I63.89,ramollissement sylvien oedémateux,CEPIDC_2015,truly_absent
I63.89,ramollissement sylvien profond,CEPIDC_2015,truly_absent
I63.89,ramollissement sylvien superficiel,CEPIDC_2015,truly_absent
I63.89,ramollissement sylvien total,CEPIDC_2015,truly_absent
I63.89,ramollissement temporal,CEPIDC_2015,truly_absent
I63.89,ramollissement temporo-occipital,CEPIDC_2015,truly_absent
I63.89,ramollissement territoire sylvien,CEPIDC_2015,truly_absent
I63.89,ramollissement tronc cérébral,CEPIDC_2015,truly_absent
I63.89,ramollissement veineux,CEPIDC_2015,truly_absent
I63.89,ramollissements cérébraux,CEPIDC_2015,truly_absent
I63.89,syndrome Foix Chavany Marie,CEPIDC_2015,truly_absent
I63.90,AVC ischémiques itératifs,CEPIDC_2015,truly_absent
I63.90,infarcissement bulbo-protubérantiel,CEPIDC_2015,truly_absent
I63.90,infarctus bi-cérébelleux,CEPIDC_2015,truly_absent
I63.90,infarctus bi-frontal,CEPIDC_2015,truly_absent
I63.90,infarctus bi-hémisphérique,CEPIDC_2015,truly_absent
I63.90,infarctus bi-occipital,CEPIDC_2015,truly_absent
I63.90,infarctus bi-thalamique,CEPIDC_2015,truly_absent
I63.90,infarctus capsulo-lenticulaire,CEPIDC_2015,truly_absent
I63.90,infarctus capsulo-thalamique,CEPIDC_2015,truly_absent
I63.90,infarctus cérébral bulbo-pontique,CEPIDC_2015,truly_absent
I63.90,infarctus cérébral bulbo-protubérantiel,CEPIDC_2015,truly_absent
I63.90,infarctus cérébral capsulo-lenticulaire,CEPIDC_2015,truly_absent
